channel_title,category_id,tags,decision,likes,dislikes,comment_count,comments_disabled,ratings_disabled,video_error_or_removed
H O N N E,10,1,1.0,1.0,0.0,0.0,False,False,False
ColliderVideos,24,1,0.0,0.0,1.0,1.0,False,False,False
Kaplamino,24,1,0.0,1.0,1.0,1.0,False,False,False
Cut,24,1,0.0,1.0,0.0,1.0,False,False,False
Jack and Dean,23,1,0.0,2.0,0.0,1.0,False,False,False
PlayOverwatch,20,1,1.0,2.0,2.0,3.0,False,False,False
IISuperwomanII,23,1,1.0,3.0,2.0,3.0,False,False,False
heyitsfeiii,26,1,1.0,2.0,1.0,1.0,False,False,False
GreatScott!,28,1,0.0,1.0,0.0,1.0,False,False,False
EnriqueIglesiasVEVO,10,1,1.0,3.0,3.0,2.0,False,False,False
Good Mythical Morning,24,1,0.0,1.0,1.0,1.0,False,False,False
ABC Action News,24,1,1.0,1.0,2.0,3.0,False,False,False
Universal Pictures,24,1,1.0,1.0,1.0,0.0,False,False,False
UFC ON FOX,17,1,1.0,0.0,2.0,1.0,False,False,False
Jeremy Jahns,24,1,1.0,2.0,3.0,3.0,False,False,False
H O N N E,10,1,0.0,1.0,0.0,0.0,False,False,False
Genius,10,1,0.0,0.0,2.0,1.0,False,False,False
The Dodo,15,1,0.0,1.0,0.0,1.0,False,False,False
Jaiden Animations,1,1,1.0,3.0,2.0,3.0,False,False,False
ESPN,17,1,0.0,0.0,0.0,1.0,False,False,False
Smosh,23,1,1.0,2.0,2.0,2.0,False,False,False
Blake Shelton,10,1,1.0,2.0,3.0,1.0,False,False,False
First We Feast,26,1,1.0,2.0,1.0,2.0,False,False,False
IISuperwomanII,23,1,1.0,3.0,3.0,3.0,False,False,False
Brave Wilderness,15,1,1.0,2.0,2.0,3.0,False,False,False
Half as Interesting,27,1,0.0,1.0,0.0,1.0,False,False,False
Spectrum Haleskarth,1,1,0.0,0.0,,0.0,False,False,False
WXYZ-TV Detroit | Channel 7,25,1,1.0,1.0,2.0,2.0,False,False,False
Wassabi Productions,24,1,1.0,3.0,3.0,3.0,False,False,False
SciShow,27,1,0.0,2.0,1.0,1.0,False,False,False
Ed Sheeran,10,1,1.0,3.0,3.0,3.0,False,False,False
Global Road Entertainment,24,1,1.0,0.0,1.0,0.0,False,False,False
Amber Scholl,26,1,1.0,3.0,3.0,3.0,False,False,False
PBS Eons,28,1,0.0,1.0,1.0,1.0,False,False,False
Marques Brownlee,28,1,1.0,3.0,2.0,3.0,False,False,False
Jessica Vu,26,1,0.0,1.0,0.0,0.0,False,False,False
Charlie Puth,10,1,1.0,3.0,3.0,3.0,False,False,False
Bad Lip Reading,23,1,1.0,3.0,3.0,3.0,False,False,False
Tom Scott,27,1,0.0,1.0,0.0,1.0,False,False,False
Screen Junkies,1,1,1.0,2.0,2.0,2.0,False,False,False
cicigoodies2011,10,1,0.0,0.0,0.0,0.0,False,False,False
Inside Edition,25,1,1.0,1.0,2.0,1.0,False,False,False
Team Edge,23,1,1.0,2.0,2.0,2.0,False,False,False
BostonDynamics,28,1,1.0,3.0,3.0,3.0,False,False,False
Just Jared Jr,24,1,0.0,0.0,3.0,1.0,False,False,False
Tyler Williams,22,1,1.0,3.0,2.0,2.0,False,False,False
DONG,24,1,1.0,2.0,2.0,2.0,False,False,False
Liza Koshy,23,1,1.0,3.0,3.0,3.0,False,False,False
MLB,17,1,0.0,0.0,,0.0,False,False,False
TheEllenShow,24,1,1.0,3.0,3.0,3.0,False,False,False
The Official Pokémon YouTube channel,20,1,1.0,3.0,3.0,3.0,False,False,False
Beats 1 Radio,10,1,0.0,0.0,0.0,0.0,False,False,False
How It Should Have Ended,1,1,1.0,3.0,3.0,3.0,False,False,False
the Hacksmith,28,1,1.0,2.0,2.0,2.0,False,False,False
Andrew Lowe,23,1,1.0,2.0,3.0,3.0,False,False,False
American Idol,24,1,1.0,1.0,3.0,2.0,False,False,False
Jessica Vu,26,1,0.0,1.0,0.0,0.0,False,False,False
Inanna Sarkis,23,1,1.0,3.0,3.0,2.0,False,False,False
Complex,24,1,1.0,3.0,2.0,3.0,False,False,False
JOLLY,23,1,0.0,1.0,1.0,1.0,False,False,False
Team Coco,23,1,0.0,0.0,0.0,0.0,False,False,False
Ten Second Songs,10,1,1.0,3.0,1.0,2.0,False,False,False
LecraeVEVO,10,1,0.0,0.0,0.0,0.0,False,False,False
Bon Appétit,24,1,1.0,2.0,3.0,3.0,False,False,False
Paramount Pictures,1,1,1.0,3.0,3.0,3.0,False,False,False
Bad Lip Reading,23,1,1.0,3.0,3.0,3.0,False,False,False
Ben Actis,22,0,1.0,2.0,2.0,2.0,False,False,False
Morgan Adams,24,1,1.0,3.0,2.0,3.0,False,False,False
Ben Katz,28,1,1.0,2.0,1.0,1.0,False,False,False
Onur Altuğ Sever,1,1,0.0,0.0,0.0,0.0,False,False,False
IncubusVEVO,10,1,0.0,1.0,0.0,0.0,False,False,False
James Charles,24,1,1.0,3.0,3.0,3.0,False,False,False
Brave Wilderness,15,1,1.0,2.0,1.0,2.0,False,False,False
Nat Geo WILD,15,1,0.0,0.0,0.0,1.0,False,False,False
TIME,25,1,0.0,0.0,2.0,1.0,False,False,False
ZEDDVEVO,10,1,0.0,1.0,2.0,1.0,False,False,False
SigridVEVO,10,1,0.0,0.0,0.0,0.0,False,False,False
Lenarr Young,23,1,0.0,2.0,2.0,2.0,False,False,False
Tanya Burr,26,1,0.0,1.0,1.0,0.0,False,False,False
TED-Ed,27,1,0.0,1.0,1.0,1.0,False,False,False
CNN,25,1,0.0,0.0,0.0,0.0,False,False,False
Christina Aguilera,10,1,1.0,2.0,2.0,2.0,False,False,False
Saturday Night Live,24,1,1.0,2.0,3.0,2.0,False,False,False
First We Feast,26,1,1.0,2.0,2.0,2.0,False,False,False
ThreadBanger,26,1,1.0,2.0,1.0,2.0,False,False,False
Washington Post,24,1,0.0,0.0,1.0,0.0,False,False,False
Paramount Pictures,1,1,1.0,3.0,3.0,3.0,False,False,False
Washington Post,25,1,0.0,0.0,0.0,0.0,False,False,False
PBS NewsHour,25,1,0.0,0.0,0.0,,True,False,False
Pittsburgh Dad,23,1,0.0,0.0,1.0,1.0,False,False,False
Safiya Nygaard,22,1,1.0,3.0,3.0,3.0,False,False,False
Sylvia Gani,26,1,0.0,2.0,1.0,2.0,False,False,False
CinemaSins,1,1,1.0,2.0,2.0,2.0,False,False,False
TIME,25,1,1.0,1.0,2.0,2.0,False,False,False
Jack and Dean,23,1,0.0,2.0,0.0,1.0,False,False,False
Bleacher Report,43,1,1.0,2.0,1.0,1.0,False,False,False
Lele Pons,23,1,1.0,3.0,3.0,3.0,False,False,False
Tasty,26,1,1.0,2.0,2.0,2.0,False,False,False
PBS Eons,28,1,0.0,2.0,1.0,1.0,False,False,False
JackJohnsonVEVO,10,1,0.0,0.0,0.0,0.0,False,False,False
ESPN,17,1,0.0,0.0,0.0,0.0,False,False,False
Epicurious,26,1,1.0,2.0,3.0,3.0,False,False,False
Hulu,24,1,1.0,0.0,0.0,0.0,False,False,False
Christen Dominique,26,1,0.0,2.0,2.0,1.0,False,False,False
CrazyRussianHacker,28,1,1.0,2.0,2.0,2.0,False,False,False
The Tonight Show Starring Jimmy Fallon,23,1,1.0,2.0,1.0,1.0,False,False,False
Amber Scholl,26,1,0.0,1.0,1.0,1.0,False,False,False
USA Gymnastics,17,1,0.0,1.0,0.0,1.0,False,False,False
RachelPlattenVEVO,10,1,0.0,0.0,0.0,0.0,False,False,False
Ladylike,22,1,1.0,3.0,3.0,2.0,False,False,False
The Late Show with Stephen Colbert,24,1,1.0,1.0,1.0,1.0,False,False,False
BostonDynamics,28,1,1.0,3.0,3.0,3.0,False,False,False
Matt Stonie,24,1,1.0,3.0,3.0,3.0,False,False,False
jypentertainment,10,1,1.0,3.0,3.0,3.0,False,False,False
CBS New York,25,1,0.0,1.0,1.0,2.0,False,False,False
Claire Marshall,26,1,0.0,2.0,0.0,1.0,False,False,False
Tide,24,1,1.0,3.0,3.0,,True,False,False
NikkieTutorials,26,1,1.0,3.0,2.0,3.0,False,False,False
The New York Times,25,1,0.0,0.0,0.0,0.0,False,False,False
dodieVEVO,10,1,0.0,3.0,1.0,2.0,False,False,False
Jaclyn Hill,26,1,1.0,2.0,3.0,3.0,False,False,False
EverythingApplePro,24,1,0.0,1.0,2.0,2.0,False,False,False
Safiya Nygaard,22,1,1.0,3.0,3.0,3.0,False,False,False
CollegeHumor,23,1,1.0,2.0,2.0,2.0,False,False,False
mittromney,22,0,0.0,0.0,2.0,1.0,False,False,False
Great Big Story,22,1,0.0,0.0,0.0,0.0,False,False,False
Jackie Aina,26,0,1.0,3.0,2.0,3.0,False,False,False
American Idol,24,1,1.0,2.0,2.0,1.0,False,False,False
The Official Pokémon YouTube channel,20,1,1.0,3.0,3.0,3.0,False,False,False
Bobby Bones,10,1,1.0,0.0,1.0,1.0,False,False,False
Fox News,25,1,0.0,0.0,2.0,1.0,False,False,False
LadyGagaVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Lauv,10,1,1.0,2.0,1.0,2.0,False,False,False
FoxStarHindi,24,1,1.0,3.0,3.0,3.0,False,False,False
Tom Scott,27,1,0.0,1.0,0.0,1.0,False,False,False
Michelle Khare,24,1,0.0,0.0,2.0,0.0,False,False,False
New York Daily News,25,1,0.0,0.0,1.0,1.0,False,False,False
INSIDER,19,1,0.0,0.0,0.0,0.0,False,False,False
How To Cake It,26,1,0.0,2.0,1.0,2.0,False,False,False
Gcincorp Ecommerce and Real Estate,28,1,0.0,0.0,0.0,0.0,False,False,False
Food Wishes,26,1,0.0,0.0,0.0,0.0,False,False,False
India Love,10,0,0.0,1.0,3.0,2.0,False,False,False
Netflix,24,1,0.0,0.0,1.0,0.0,False,False,False
FBE,24,1,1.0,3.0,3.0,3.0,False,False,False
Troom Troom,26,1,1.0,2.0,3.0,3.0,False,False,False
Lucas and Marcus,24,1,1.0,3.0,3.0,3.0,False,False,False
PTXofficial,10,1,1.0,3.0,3.0,3.0,False,False,False
ELLE,26,1,0.0,1.0,0.0,0.0,False,False,False
PlayStation,20,1,1.0,3.0,1.0,3.0,False,False,False
The New York Times,25,1,1.0,1.0,2.0,1.0,False,False,False
Netflix,24,1,0.0,1.0,1.0,1.0,False,False,False
emmymadeinjapan,26,1,0.0,0.0,1.0,1.0,False,False,False
Mark Rober,28,1,1.0,3.0,3.0,3.0,False,False,False
Good Mythical Morning,24,1,0.0,1.0,1.0,1.0,False,False,False
E! Entertainment,24,1,1.0,0.0,1.0,1.0,False,False,False
The Voice,24,1,0.0,0.0,0.0,0.0,False,False,False
The New York Times,25,1,0.0,0.0,1.0,1.0,False,False,False
The Late Late Show with James Corden,24,1,1.0,1.0,1.0,1.0,False,False,False
Kelly Clarkson,10,1,1.0,2.0,2.0,2.0,False,False,False
James Charles,24,1,1.0,3.0,3.0,3.0,False,False,False
See You Yang,17,0,0.0,0.0,0.0,0.0,False,False,False
Laura Lee,26,1,1.0,2.0,2.0,2.0,False,False,False
Kanye West - Topic,10,1,1.0,2.0,3.0,2.0,False,False,False
Lucas,23,1,0.0,1.0,3.0,2.0,False,False,False
Safiya Nygaard,22,1,1.0,3.0,2.0,3.0,False,False,False
Bon Appétit,26,1,1.0,2.0,1.0,2.0,False,False,False
Screen Junkies,1,1,1.0,3.0,2.0,3.0,False,False,False
Star Wars,24,1,0.0,2.0,3.0,2.0,False,False,False
NBA,17,1,0.0,0.0,0.0,0.0,False,False,False
Mark Rober,28,1,0.0,2.0,2.0,2.0,False,False,False
Doctor Mike,22,1,1.0,3.0,2.0,3.0,False,False,False
As/Is,22,1,1.0,2.0,1.0,1.0,False,False,False
JelloApocalypse,23,1,1.0,2.0,3.0,3.0,False,False,False
CelineDionVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Lauv,10,1,1.0,2.0,1.0,1.0,False,False,False
BonJoviVEVO,10,1,0.0,1.0,1.0,1.0,False,False,False
googledoodles,1,0,0.0,0.0,0.0,2.0,False,False,True
WWE,17,1,1.0,2.0,3.0,2.0,False,False,False
iamAURORAVEVO,10,1,1.0,3.0,2.0,2.0,False,False,False
CinemaSins,1,1,1.0,2.0,1.0,2.0,False,False,False
TheEllenShow,24,1,0.0,1.0,1.0,0.0,False,False,False
Xscape - Topic,10,1,0.0,0.0,0.0,0.0,False,False,False
Jimmy Kimmel Live,23,1,0.0,0.0,1.0,1.0,False,False,False
BUILD Series,24,1,0.0,0.0,0.0,0.0,False,False,False
NBC News,25,1,0.0,0.0,2.0,,True,False,False
Allure,24,1,0.0,1.0,0.0,0.0,False,False,False
First We Feast,26,1,0.0,1.0,0.0,1.0,False,False,False
NiallHoranVEVO,10,1,1.0,3.0,1.0,2.0,False,False,False
Wong Fu Productions,24,1,0.0,2.0,0.0,1.0,False,False,False
AzealiaBanksVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
The View,29,1,0.0,0.0,2.0,1.0,False,False,False
Saturday Night Live,24,1,1.0,2.0,3.0,2.0,False,False,False
The View,24,1,0.0,0.0,2.0,2.0,False,False,False
ScreenPrism,1,1,0.0,0.0,0.0,0.0,False,False,False
Tom Scott,27,1,0.0,2.0,1.0,1.0,False,False,False
Logan Paul Vlogs,29,1,1.0,3.0,3.0,3.0,False,False,False
colinfurze,24,1,0.0,2.0,1.0,1.0,False,False,False
CinemaSins,1,1,1.0,2.0,2.0,2.0,False,False,False
Philly D,22,1,0.0,1.0,1.0,1.0,False,False,False
KathleenLights,26,1,0.0,2.0,1.0,1.0,False,False,False
It's Okay To Be Smart,27,1,0.0,1.0,0.0,1.0,False,False,False
Evan Edinger,23,1,0.0,1.0,0.0,1.0,False,False,False
Smequle,17,1,0.0,0.0,0.0,0.0,False,False,False
Sidemen,24,1,1.0,3.0,3.0,3.0,False,False,False
Vevo,10,1,1.0,3.0,3.0,3.0,False,False,False
KKandbabyJ,22,1,0.0,2.0,2.0,2.0,False,False,False
The Slow Mo Guys,24,1,1.0,2.0,1.0,2.0,False,False,False
jeffreestar,26,1,1.0,3.0,3.0,3.0,False,False,False
Sylvia Gani,26,1,0.0,2.0,1.0,2.0,False,False,False
The Tonight Show Starring Jimmy Fallon,23,1,0.0,1.0,1.0,0.0,False,False,False
colinfurze,24,1,1.0,3.0,2.0,2.0,False,False,False
KathleenLights,26,1,0.0,2.0,1.0,2.0,False,False,False
Highlight Heaven,17,1,0.0,0.0,0.0,0.0,False,False,False
The Film Theorists,1,1,1.0,3.0,3.0,3.0,False,False,False
AlishaMarie,26,1,1.0,3.0,2.0,3.0,False,False,False
AaronsAnimals,15,1,1.0,2.0,2.0,2.0,False,False,False
Clash Royale,20,1,1.0,3.0,3.0,3.0,False,False,False
American Idol,24,1,1.0,2.0,2.0,1.0,False,False,False
Clevver Style,26,1,0.0,1.0,2.0,1.0,False,False,False
Marques Brownlee,28,1,1.0,3.0,2.0,2.0,False,False,False
BuzzFeed Celeb,24,1,1.0,2.0,3.0,2.0,False,False,False
Paramount Pictures,1,1,1.0,2.0,3.0,2.0,False,False,False
Big Marvel,10,1,0.0,2.0,1.0,2.0,False,False,False
ABC News,25,1,0.0,0.0,2.0,2.0,False,False,False
MalumaVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
FrenchMontanaVEVO,10,1,0.0,2.0,2.0,2.0,False,False,False
LOL Network,23,1,0.0,1.0,1.0,0.0,False,False,False
Vox,25,1,1.0,1.0,2.0,1.0,False,False,False
nigahiga,24,1,1.0,3.0,3.0,3.0,False,False,False
Allure,24,1,0.0,2.0,2.0,2.0,False,False,False
Tasty,26,1,1.0,2.0,2.0,2.0,False,False,False
Ford Motor Company,2,1,0.0,0.0,0.0,0.0,False,False,False
yeokm1,28,0,0.0,0.0,0.0,0.0,False,False,False
Mike Boyd,24,1,1.0,2.0,1.0,2.0,False,False,False
RetroManCave,28,1,0.0,0.0,0.0,0.0,False,False,False
Austin Evans,28,1,0.0,1.0,1.0,1.0,False,False,False
E! Live from the Red Carpet,24,1,1.0,2.0,2.0,2.0,False,False,False
NikkieTutorials,26,1,1.0,3.0,3.0,3.0,False,False,False
CrossKut316,10,1,0.0,0.0,0.0,0.0,False,False,False
Lip Sync Battle,24,1,0.0,0.0,1.0,0.0,False,False,False
Bon Appétit,26,1,0.0,1.0,1.0,1.0,False,False,False
CBC News,25,1,0.0,0.0,1.0,,True,False,False
The Late Show with Stephen Colbert,24,1,1.0,1.0,3.0,2.0,False,False,False
Kanimuna Kisaka,25,1,0.0,0.0,0.0,0.0,False,False,False
NFL,17,1,0.0,0.0,0.0,0.0,False,False,False
Corridor,24,1,0.0,2.0,2.0,1.0,False,False,False
The Graham Norton Show,24,1,1.0,2.0,2.0,2.0,False,False,False
Tech Insider,28,1,1.0,2.0,2.0,2.0,False,False,False
Glam&Gore,24,1,0.0,2.0,1.0,2.0,False,False,False
Watch What Happens Live with Andy Cohen,24,1,0.0,0.0,0.0,0.0,False,False,False
Breakfast Club Power 105.1 FM,24,1,1.0,2.0,3.0,3.0,False,False,False
The Late Show with Stephen Colbert,24,1,0.0,0.0,0.0,0.0,False,False,False
TheTimTracker,24,1,0.0,0.0,0.0,1.0,False,False,False
CaseyNeistat,22,1,1.0,2.0,2.0,2.0,False,False,False
GQ,24,1,0.0,1.0,0.0,0.0,False,False,False
The Tonight Show Starring Jimmy Fallon,23,1,1.0,1.0,1.0,1.0,False,False,False
jacksfilms,23,1,1.0,3.0,2.0,3.0,False,False,False
Late Night with Seth Meyers,23,1,0.0,1.0,0.0,0.0,False,False,False
BostonDynamics,28,1,1.0,3.0,2.0,3.0,False,False,False
Netflix,24,1,0.0,1.0,2.0,1.0,False,False,False
The Late Late Show with James Corden,22,1,0.0,0.0,0.0,0.0,False,False,False
TED-Ed,27,1,1.0,2.0,1.0,1.0,False,False,False
Third Leg Studios,23,1,0.0,1.0,1.0,0.0,False,False,False
BuzzFeedVideo,22,1,1.0,3.0,3.0,3.0,False,False,False
VH1,24,1,0.0,1.0,2.0,1.0,False,False,False
NJ.com,25,0,1.0,0.0,3.0,2.0,False,False,False
Washington Post,25,1,1.0,3.0,3.0,3.0,False,False,False
Daddy Yankee,10,1,1.0,3.0,3.0,3.0,False,False,False
Al Jazeera English,25,1,0.0,0.0,0.0,0.0,False,False,False
Bill Gates,29,1,0.0,1.0,0.0,1.0,False,False,False
The Grand Tour,24,1,1.0,2.0,0.0,1.0,False,False,False
Joan Kim,26,1,0.0,0.0,0.0,0.0,False,False,False
JennaMarbles,23,1,1.0,3.0,2.0,3.0,False,False,False
UJ,22,0,0.0,0.0,0.0,0.0,False,False,False
Sailor J,24,1,0.0,1.0,0.0,2.0,False,False,False
BuzzFeed Celeb,22,1,1.0,3.0,2.0,2.0,False,False,False
How To Cook That,1,1,0.0,1.0,0.0,1.0,False,False,False
영국남자 Korean Englishman,23,1,1.0,2.0,1.0,2.0,False,False,False
souviendra,23,1,0.0,0.0,0.0,0.0,False,False,False
FreeDawkins,17,1,0.0,0.0,0.0,0.0,False,False,False
Binging with Babish,24,1,0.0,2.0,1.0,2.0,False,False,False
Life Noggin,27,1,0.0,1.0,1.0,1.0,False,False,False
heroedelahistoria,27,1,0.0,0.0,0.0,0.0,False,False,False
REACT,24,1,1.0,2.0,3.0,2.0,False,False,False
The Late Late Show with James Corden,24,1,0.0,1.0,0.0,0.0,False,False,False
SZAVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Bethany Wilhelm,23,1,1.0,2.0,3.0,2.0,False,False,False
eLL cartoons,22,1,0.0,0.0,0.0,0.0,False,False,False
Access Hollywood,24,1,0.0,0.0,0.0,0.0,False,False,False
Chris Smoove,17,1,0.0,1.0,1.0,1.0,False,False,False
ibighit,10,1,1.0,3.0,3.0,3.0,False,False,False
SciShow,27,1,0.0,1.0,0.0,0.0,False,False,False
ALL URBAN CENTRAL,24,1,1.0,1.0,1.0,1.0,False,False,False
ThatcherJoe,23,1,1.0,3.0,2.0,3.0,False,False,False
CrazyRussianHacker,28,1,1.0,2.0,2.0,2.0,False,False,False
Laura Kampf,26,1,0.0,1.0,0.0,0.0,False,False,False
5SOSVEVO,10,1,0.0,2.0,1.0,2.0,False,False,False
The Verge,28,1,1.0,2.0,2.0,2.0,False,False,False
Pepsi,24,1,0.0,0.0,1.0,0.0,False,False,False
JenniferLopezVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Vanity Fair,24,1,1.0,2.0,2.0,1.0,False,False,False
Tanner Braungardt,22,1,1.0,3.0,3.0,3.0,False,False,False
ConnorFranta,22,1,0.0,2.0,0.0,1.0,False,False,False
The Food Ranger,19,1,0.0,1.0,1.0,2.0,False,False,False
HiHo Kids,22,1,0.0,1.0,0.0,1.0,False,False,False
Asthmatic Kitty Records,10,1,0.0,0.0,0.0,0.0,False,False,False
Mike Boyd,24,1,0.0,2.0,2.0,2.0,False,False,False
Great Big Story,22,1,1.0,1.0,1.0,1.0,False,False,False
GQ,24,1,1.0,1.0,1.0,1.0,False,False,False
The Late Show with Stephen Colbert,22,1,1.0,1.0,1.0,1.0,False,False,False
Diplo,10,1,1.0,3.0,3.0,3.0,False,False,False
jeffreestar,26,1,1.0,3.0,2.0,3.0,False,False,False
Sarasota Police Department,25,1,0.0,0.0,,,True,False,False
CollegeHumor,23,1,0.0,2.0,2.0,1.0,False,False,False
Entertainment Tonight,24,1,1.0,0.0,1.0,0.0,False,False,False
WWE,17,1,1.0,3.0,3.0,3.0,False,False,False
Markiplier,20,1,1.0,3.0,2.0,3.0,False,False,False
Lifetime,24,1,0.0,0.0,0.0,0.0,False,False,False
What's Inside?,17,1,1.0,1.0,2.0,1.0,False,False,False
ESPN,17,1,0.0,0.0,0.0,0.0,False,False,False
KBSKpop,24,1,1.0,3.0,3.0,3.0,False,False,False
Matt Stonie,24,1,1.0,2.0,3.0,3.0,False,False,False
How To Cake It,26,1,1.0,2.0,1.0,2.0,False,False,False
TechRax,24,1,1.0,2.0,3.0,2.0,False,False,False
ShawnMendesVEVO,10,1,0.0,3.0,1.0,3.0,False,False,False
Tested,28,1,0.0,0.0,0.0,0.0,False,False,False
Vsauce2,27,1,1.0,3.0,3.0,3.0,False,False,False
Impulse,24,1,1.0,1.0,2.0,1.0,False,False,False
nickjonas,10,1,0.0,0.0,0.0,0.0,False,False,False
Food Wishes,26,1,0.0,1.0,0.0,1.0,False,False,False
Billboard,10,1,1.0,3.0,1.0,2.0,False,False,False
Safiya Nygaard,22,1,1.0,3.0,3.0,3.0,False,False,False
BuzzFeed Celeb,22,1,1.0,3.0,3.0,3.0,False,False,False
First We Feast,26,1,1.0,2.0,2.0,3.0,False,False,False
Late Night with Seth Meyers,23,1,0.0,1.0,0.0,0.0,False,False,False
TheReportOfTheWeek,24,1,0.0,1.0,2.0,2.0,False,False,False
Saint Louis Chess Club,27,1,0.0,0.0,0.0,0.0,False,False,False
ColliderVideos,24,1,0.0,0.0,1.0,1.0,False,False,False
ConnorFranta,22,1,0.0,2.0,0.0,1.0,False,False,False
JayRockVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Riverdale,22,1,1.0,2.0,1.0,1.0,False,False,False
CollegeHumor,23,1,1.0,2.0,3.0,2.0,False,False,False
Boldly,22,1,0.0,1.0,2.0,2.0,False,False,False
LastWeekTonight,1,1,1.0,3.0,3.0,2.0,False,False,False
Life Noggin,27,1,0.0,1.0,1.0,1.0,False,False,False
CBS Los Angeles,25,1,0.0,0.0,0.0,0.0,False,False,False
Gorillaz,10,1,1.0,3.0,3.0,3.0,False,False,False
Cody'sLab,27,0,0.0,1.0,1.0,1.0,False,False,False
Dude Perfect,17,1,1.0,3.0,3.0,3.0,False,False,False
iJustine,26,1,0.0,1.0,1.0,1.0,False,False,False
Brian Hull,24,1,0.0,1.0,1.0,1.0,False,False,False
Inanna Sarkis,23,1,1.0,3.0,2.0,2.0,False,False,False
Samsung,28,1,1.0,3.0,3.0,3.0,False,False,False
Glamour Magazine,24,1,0.0,2.0,1.0,1.0,False,False,False
GQ,26,1,0.0,2.0,1.0,1.0,False,False,False
CBS Los Angeles,25,1,0.0,0.0,0.0,0.0,False,False,False
communitychannel,24,1,0.0,2.0,3.0,3.0,False,False,False
grav3yardgirl,26,1,0.0,1.0,2.0,1.0,False,False,False
National Geographic,25,1,0.0,1.0,1.0,1.0,False,False,False
merrelltwins,23,1,1.0,2.0,1.0,3.0,False,False,False
CBS This Morning,25,1,0.0,0.0,0.0,0.0,False,False,False
SciShow,27,1,0.0,0.0,1.0,0.0,False,False,False
DisneyMusicVEVO,10,1,1.0,2.0,2.0,3.0,False,False,False
Practical Engineering,27,1,0.0,1.0,0.0,1.0,False,False,False
The Slow Mo Guys,22,1,1.0,2.0,1.0,1.0,False,False,False
New York Daily News,25,1,0.0,0.0,0.0,0.0,False,False,False
Saturday Night Live,24,1,1.0,1.0,1.0,1.0,False,False,False
T-Mobile,24,1,1.0,,,,True,True,False
Jimmy Kimmel Live,23,1,1.0,1.0,1.0,1.0,False,False,False
GameXplain,20,1,1.0,2.0,2.0,3.0,False,False,False
The Joint Forces Channel,28,1,0.0,0.0,0.0,0.0,False,False,False
CBS This Morning,25,1,0.0,0.0,2.0,2.0,False,False,False
Watch What Happens Live with Andy Cohen,24,1,0.0,0.0,0.0,0.0,False,False,False
FC Barcelona,17,1,0.0,1.0,0.0,0.0,False,False,False
jacksfilms,23,1,1.0,3.0,1.0,3.0,False,False,False
ScreenPrism,1,1,0.0,0.0,0.0,0.0,False,False,False
RealLifeLore,27,1,1.0,2.0,2.0,2.0,False,False,False
JerryRigEverything,26,1,0.0,1.0,0.0,0.0,False,False,False
The Voice,24,1,1.0,2.0,1.0,2.0,False,False,False
The King of Random,27,1,0.0,1.0,2.0,1.0,False,False,False
Lucy Moon,22,1,0.0,0.0,0.0,0.0,False,False,False
ChainsmokersVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
DONG,24,1,1.0,2.0,2.0,2.0,False,False,False
CollegeHumor,23,1,1.0,2.0,2.0,2.0,False,False,False
The School of Life,27,1,0.0,1.0,1.0,1.0,False,False,False
Cobra Kai,24,1,1.0,2.0,2.0,3.0,False,False,False
Nicki Minaj,10,1,1.0,3.0,3.0,3.0,False,False,False
Selena Gomez,1,1,1.0,3.0,3.0,3.0,False,False,False
Cobra Kai,24,1,1.0,2.0,2.0,3.0,False,False,False
Screen Junkies,1,1,1.0,3.0,2.0,3.0,False,False,False
Will Smith,24,1,1.0,3.0,1.0,2.0,False,False,False
rollingstoneonline,10,1,0.0,0.0,0.0,0.0,False,False,False
TheReportOfTheWeek,24,1,1.0,2.0,3.0,3.0,False,False,False
Hydraulic Press Channel,28,1,0.0,1.0,1.0,1.0,False,False,False
Muselk,20,1,0.0,1.0,1.0,2.0,False,False,False
johnmayerVEVO,10,1,1.0,3.0,2.0,2.0,False,False,False
ZEDDVEVO,10,1,1.0,2.0,3.0,2.0,False,False,False
NickiMinajAtVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
Violin MD,22,1,0.0,0.0,1.0,0.0,False,False,False
Binging with Babish,24,1,1.0,2.0,2.0,2.0,False,False,False
MeganBatoon,24,1,0.0,1.0,0.0,1.0,False,False,False
Morgan Adams,24,1,1.0,3.0,2.0,3.0,False,False,False
John Campea,24,1,0.0,0.0,0.0,0.0,False,False,False
Eh Bee Family,22,1,1.0,2.0,3.0,2.0,False,False,False
The Late Late Show with James Corden,24,1,1.0,3.0,1.0,2.0,False,False,False
Hydraulic Press Channel,28,1,1.0,1.0,1.0,1.0,False,False,False
FifthHarmonyVEVO,10,1,1.0,3.0,3.0,3.0,False,False,False
C-SPAN,25,1,0.0,0.0,0.0,0.0,False,False,False
Cammie Scott,22,1,0.0,2.0,2.0,2.0,False,False,False
